ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
464501,0.0,0.0,0.13636363636363635,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
464504,1.0,0.0,0.10606060606060606,1.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
464506,1.0,0.0,0.15151515151515152,1.0,0.625,0.6428571428571428,1.0,0.125,0.5,D
464517,1.0,0.0,0.21212121212121213,1.0,0.625,0.0,1.0,0.375,0.6666666666666666,D
464522,0.0,0.0,0.2878787878787879,1.0,0.25,1.0,1.0,0.0,0.8333333333333333,A
464526,1.0,1.0,0.4545454545454546,1.0,0.375,0.0,0.0,0.375,0.8333333333333333,B
464528,1.0,1.0,0.3787878787878788,1.0,0.375,0.2857142857142857,0.5,0.375,0.16666666666666666,B
464533,1.0,1.0,0.2727272727272727,0.0,0.5,0.5142857142857142,0.5,0.625,0.8333333333333333,B
464536,1.0,1.0,0.10606060606060606,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,A
464540,0.0,1.0,0.33333333333333337,1.0,0.25,0.07142857142857142,0.0,0.375,0.5,B
464544,0.0,1.0,0.3484848484848485,1.0,0.375,0.3571428571428571,0.0,0.25,0.8333333333333333,B
464549,1.0,1.0,0.48484848484848486,1.0,0.5,0.07142857142857142,1.0,0.375,0.8333333333333333,A
464550,1.0,1.0,0.3787878787878788,1.0,0.0,0.12857142857142856,1.0,0.375,0.8333333333333333,A
464552,0.0,1.0,0.30303030303030304,1.0,0.0,0.07142857142857142,0.0,0.25,0.5,C
464553,1.0,1.0,0.7272727272727273,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,B
464555,1.0,1.0,0.19696969696969696,1.0,1.0,0.9285714285714285,0.5,0.375,0.5,D
464560,1.0,0.0,0.3181818181818182,1.0,0.375,0.6428571428571428,1.0,0.125,0.8333333333333333,D
464561,0.0,0.0,0.3787878787878788,1.0,0.375,0.5714285714285714,1.0,0.125,0.8333333333333333,A
464566,1.0,1.0,0.30303030303030304,1.0,0.5,0.0,0.5,0.375,0.8333333333333333,B
464569,1.0,0.0,0.15151515151515152,0.0,0.125,0.07142857142857142,1.0,0.5,0.8333333333333333,D
464570,1.0,1.0,0.09090909090909091,1.0,0.125,0.07142857142857142,0.0,0.125,0.8333333333333333,A
464572,0.0,1.0,0.4696969696969697,1.0,1.0,0.0,1.0,0.0,0.8333333333333333,D
464576,1.0,0.0,0.16666666666666669,1.0,0.125,0.6428571428571428,1.0,0.5,0.8333333333333333,D
464577,0.0,1.0,0.09090909090909091,1.0,0.625,0.8571428571428571,0.5,0.125,0.8333333333333333,D
464580,1.0,0.0,0.19696969696969696,0.0,0.0,0.6428571428571428,1.0,0.375,0.8333333333333333,D
464581,0.0,0.0,0.21212121212121213,0.0,0.125,0.12857142857142856,1.0,0.375,0.8333333333333333,D
464586,0.0,0.0,0.42424242424242425,1.0,0.0,0.07142857142857142,1.0,0.0,0.3333333333333333,B
464593,0.0,0.0,0.3484848484848485,1.0,0.125,0.07142857142857142,1.0,0.375,0.16666666666666666,A
464594,1.0,1.0,0.4090909090909091,1.0,0.0,0.07142857142857142,1.0,0.0,0.16666666666666666,A
464597,1.0,0.0,0.3181818181818182,0.0,0.0,0.3571428571428571,1.0,0.125,0.8333333333333333,B
464601,0.0,0.0,0.15151515151515152,1.0,0.625,0.6428571428571428,1.0,0.125,0.8333333333333333,D
464603,0.0,0.0,0.2272727272727273,1.0,0.0,0.0,1.0,0.125,0.3333333333333333,B
464606,1.0,1.0,0.3181818181818182,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
464607,0.0,1.0,0.3939393939393939,1.0,0.0,0.07142857142857142,0.0,0.375,0.16666666666666666,C
464608,0.0,1.0,0.48484848484848486,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
464618,1.0,0.2,0.30303030303030304,1.0,0.0,0.3571428571428571,1.0,0.0,0.8333333333333333,B
464620,0.0,1.0,0.30303030303030304,1.0,0.0,0.0,0.5,0.125,0.8333333333333333,C
464621,1.0,1.0,0.3787878787878788,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
464637,0.0,0.0,0.24242424242424243,1.0,1.0,0.3,1.0,0.375,0.5,D
464641,0.0,1.0,0.7272727272727273,1.0,0.875,0.14285714285714285,1.0,0.625,0.0,B
464652,0.0,1.0,0.16666666666666669,0.0,0.25,0.3571428571428571,0.0,0.125,0.5,D
464654,0.0,1.0,0.30303030303030304,0.0,0.25,0.07142857142857142,0.0,0.375,0.5,A
464664,1.0,1.0,0.3484848484848485,0.0,0.375,0.0,0.0,0.5,0.5,A
464666,1.0,1.0,0.30303030303030304,1.0,0.375,0.21428571428571427,0.0,0.25,0.5,B
464670,1.0,1.0,0.2878787878787879,0.0,0.375,0.07142857142857142,0.0,0.375,0.5,A
464673,1.0,1.0,0.42424242424242425,0.0,0.5,0.07142857142857142,0.5,0.75,0.16666666666666666,D
464674,1.0,1.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.5,0.5,B
464675,0.0,1.0,0.2878787878787879,0.0,0.125,0.07142857142857142,0.0,1.0,0.5,A
464677,1.0,1.0,0.07575757575757576,0.0,0.625,0.07142857142857142,1.0,0.5,0.5,D
464683,1.0,1.0,0.48484848484848486,0.0,0.25,0.0,0.0,0.625,0.5,B
464684,0.0,0.0,0.2272727272727273,0.0,0.25,0.6428571428571428,1.0,0.5,0.5,D
464685,1.0,0.0,0.2272727272727273,0.0,0.5,0.14285714285714285,1.0,0.375,0.5,D
464688,1.0,1.0,0.16666666666666669,1.0,0.125,0.07142857142857142,1.0,1.0,0.5,A
464690,1.0,1.0,0.2878787878787879,0.0,0.25,0.14285714285714285,0.0,0.35,0.5,A
464691,1.0,0.0,0.2727272727272727,1.0,0.0,0.07142857142857142,1.0,0.25,0.5,A
464692,0.0,0.0,0.48484848484848486,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,D
464693,0.0,0.0,0.24242424242424243,1.0,0.25,0.5714285714285714,1.0,0.0,0.5,A
464695,1.0,0.0,0.21212121212121213,0.0,0.25,0.0,1.0,0.375,0.5,D
464696,0.0,0.0,0.30303030303030304,1.0,0.25,0.07142857142857142,1.0,0.0,0.5,A
464697,0.0,1.0,0.24242424242424243,1.0,0.0,0.0,0.0,0.375,0.5,C
464699,1.0,0.0,0.18181818181818182,0.0,0.125,0.07142857142857142,1.0,0.5,0.5,D
464701,1.0,0.0,0.18181818181818182,0.0,0.125,0.07142857142857142,1.0,0.125,0.5,A
464704,1.0,1.0,0.3181818181818182,1.0,0.625,0.0,0.0,0.375,0.5,B
464707,1.0,1.0,0.4090909090909091,0.0,0.15,0.0,0.0,0.375,0.5,B
464711,0.0,1.0,0.2727272727272727,1.0,0.0,0.3571428571428571,0.0,0.25,0.0,C
464712,1.0,1.0,0.42424242424242425,0.0,0.0,0.07142857142857142,1.0,0.5,0.5,A
464722,1.0,1.0,0.33333333333333337,1.0,0.125,0.07142857142857142,1.0,0.15,0.5,A
464726,1.0,1.0,0.13636363636363635,1.0,0.5,1.0,0.5,1.0,0.5,D
464728,1.0,1.0,0.4545454545454546,0.0,0.375,0.0,0.5,0.375,0.5,A
464732,1.0,1.0,0.3181818181818182,0.0,0.0,0.07142857142857142,0.0,0.125,0.5,A
464737,0.0,1.0,0.5303030303030303,0.0,0.25,0.0,0.0,0.625,0.5,A
464739,1.0,1.0,0.6666666666666667,1.0,0.0,0.0,1.0,0.0,0.5,B
464746,1.0,1.0,0.15151515151515152,0.0,0.5,0.21428571428571427,0.0,0.5,0.5,D
464752,0.0,1.0,0.3787878787878788,0.6,1.0,0.1714285714285714,1.0,0.0,0.5,D
464755,1.0,1.0,0.42424242424242425,1.0,0.0,0.0,0.5,0.125,0.8333333333333333,C
464756,0.0,0.0,0.13636363636363635,0.0,0.25,0.42857142857142855,1.0,0.25,0.5,A
464758,0.0,1.0,0.4090909090909091,0.0,0.25,0.07142857142857142,0.0,0.375,0.5,B
464760,0.0,1.0,0.4545454545454546,0.0,0.25,0.3571428571428571,0.0,0.375,0.5,B
464765,0.0,1.0,0.4090909090909091,0.0,0.25,0.3571428571428571,0.0,0.625,0.5,A
464766,0.0,1.0,0.4090909090909091,0.0,0.25,0.3571428571428571,0.0,0.5,0.5,B
464769,0.0,1.0,0.4696969696969697,0.0,0.25,0.6428571428571428,0.0,0.375,0.5,A
464772,0.0,1.0,0.2878787878787879,0.0,0.25,0.5714285714285714,0.0,0.375,0.5,A
464774,0.0,1.0,0.4393939393939394,0.0,0.25,0.5,0.0,0.5,0.5,B
464780,0.0,0.0,0.21212121212121213,0.0,0.25,0.07142857142857142,1.0,1.0,0.5,A
464790,0.0,0.0,0.2272727272727273,1.0,0.0,0.0857142857142857,1.0,0.0,0.5,B
464792,1.0,1.0,0.16666666666666669,0.0,1.0,0.14285714285714285,0.5,0.5,0.5,D
464794,0.0,1.0,0.3787878787878788,0.0,0.25,0.5714285714285714,0.0,0.275,0.5,A
464799,1.0,0.0,0.24242424242424243,0.0,1.0,0.0,1.0,0.375,0.5,D
464802,1.0,0.0,0.3484848484848485,0.0,0.375,0.0,1.0,0.0,0.5,A
464804,1.0,1.0,0.10606060606060606,0.0,0.375,0.07142857142857142,1.0,0.0,0.5,A
464806,1.0,1.0,0.21212121212121213,0.0,0.5,0.0,1.0,0.125,0.5,A
464809,1.0,1.0,0.4393939393939394,0.2,0.375,0.2571428571428571,0.0,0.5,0.5,B
464812,0.0,1.0,0.42424242424242425,1.0,0.25,0.07142857142857142,0.5,0.5,0.5,B
464813,1.0,1.0,0.4090909090909091,1.0,0.25,0.42857142857142855,0.0,0.5,0.8333333333333333,B
464817,1.0,0.0,0.18181818181818182,1.0,0.0,0.3571428571428571,1.0,0.0,0.5,A
464818,0.0,1.0,0.2727272727272727,0.0,0.25,0.09999999999999999,0.0,0.125,0.5,A
464825,0.0,0.0,0.045454545454545456,0.0,0.625,0.3571428571428571,1.0,0.0,0.5,D
464827,0.0,1.0,0.4393939393939394,0.0,0.375,0.5714285714285714,0.0,0.5,0.5,B
464828,1.0,0.0,0.07575757575757576,0.0,0.625,0.6428571428571428,1.0,0.625,0.5,D
464831,0.0,1.0,0.045454545454545456,0.0,0.625,0.0,1.0,0.125,0.5,D
464832,1.0,1.0,0.7272727272727273,0.0,0.875,0.07142857142857142,1.0,0.275,0.5,D
464835,1.0,0.0,0.030303030303030304,0.0,0.625,0.0,1.0,0.625,0.5,D
464836,0.0,0.4,0.19696969696969696,0.0,0.25,0.5,0.5,0.5,0.5,D
464845,1.0,1.0,0.15151515151515152,0.0,0.25,0.0,0.0,0.25,0.5,D
464849,1.0,1.0,0.33333333333333337,1.0,0.0,0.0,0.0,0.375,0.5,C
464851,1.0,0.0,0.030303030303030304,0.0,0.125,0.0,1.0,0.625,0.5,D
464852,1.0,1.0,0.24242424242424243,0.0,0.5,0.07142857142857142,1.0,0.625,0.5,D
464854,0.0,1.0,0.33333333333333337,0.0,0.25,0.0,0.5,0.625,0.5,B
464857,1.0,0.0,0.0,0.0,0.625,0.5,1.0,0.375,0.5,D
464861,1.0,0.0,0.09090909090909091,0.0,0.75,0.45714285714285713,1.0,0.125,0.5,D
464864,0.0,0.0,0.16666666666666669,0.0,0.25,0.7142857142857142,1.0,0.875,0.5,D
464865,0.0,0.0,0.13636363636363635,0.0,0.75,0.6428571428571428,1.0,1.0,0.5,D
464868,1.0,1.0,0.33333333333333337,1.0,0.375,0.5,1.0,0.625,0.5,D
464872,1.0,1.0,0.2727272727272727,1.0,0.0,0.07142857142857142,1.0,0.375,0.5,A
464873,1.0,1.0,0.33333333333333337,1.0,0.0,0.07142857142857142,0.0,0.125,0.5,C
464876,0.0,1.0,0.4696969696969697,0.0,0.25,0.3,0.0,0.5,0.5,B
464879,0.0,1.0,0.15151515151515152,1.0,0.125,0.0,0.0,0.125,0.5,A
464884,1.0,1.0,0.30303030303030304,1.0,0.0,0.07142857142857142,1.0,0.125,0.5,A
464885,0.0,0.0,0.2727272727272727,0.0,0.25,0.07142857142857142,1.0,0.125,0.5,A
464886,1.0,1.0,0.25757575757575757,1.0,0.25,0.07142857142857142,0.0,0.375,0.5,B
464902,0.0,1.0,0.6363636363636364,0.0,0.875,0.07142857142857142,1.0,0.0,0.5,D
464905,1.0,1.0,0.8787878787878788,0.0,0.5,0.014285714285714285,0.5,0.125,0.5,B
464907,1.0,1.0,0.5606060606060607,1.0,0.25,0.0,0.0,0.125,0.5,B
464910,0.0,1.0,0.3939393939393939,1.0,0.0,0.07142857142857142,0.0,0.5,0.5,C
464911,1.0,1.0,0.5303030303030303,1.0,0.0,0.0,0.0,0.25,0.5,C
464915,1.0,1.0,0.2878787878787879,1.0,0.5,0.12857142857142856,0.5,0.375,0.5,B
464916,0.0,0.2,0.19696969696969696,0.6,0.125,0.5714285714285714,0.5,0.125,0.5,A
464919,1.0,1.0,0.25757575757575757,1.0,0.0,0.6428571428571428,1.0,0.0,0.5,B
464920,1.0,0.0,0.2878787878787879,1.0,0.0,0.2857142857142857,1.0,0.0,0.5,B
464921,1.0,1.0,0.2878787878787879,0.0,0.125,0.07142857142857142,0.0,0.5,0.5,B
464925,1.0,1.0,0.5757575757575758,0.0,0.5,0.5,0.0,0.125,0.5,B
464927,0.0,1.0,0.7121212121212122,1.0,0.0,0.07142857142857142,0.0,0.125,0.5,C
464932,1.0,1.0,0.4545454545454546,1.0,0.5,0.6428571428571428,1.0,0.0,0.5,A
464938,1.0,1.0,0.4090909090909091,0.0,0.0,0.07142857142857142,1.0,0.25,0.5,B
464939,1.0,0.0,0.3484848484848485,0.0,0.375,0.0,1.0,0.0,0.5,A
464940,0.0,1.0,0.15151515151515152,0.0,0.25,0.07142857142857142,1.0,0.125,0.5,A
464944,0.0,1.0,0.3484848484848485,1.0,0.375,0.0,1.0,0.125,0.5,B
464947,1.0,0.0,0.09090909090909091,0.0,0.125,0.3571428571428571,1.0,0.0,0.5,D
464957,0.0,1.0,0.7878787878787878,0.0,0.875,0.0,1.0,0.0,0.5,A
464960,0.0,0.0,0.06060606060606061,0.0,0.625,0.0,1.0,0.5,0.5,D
464961,1.0,1.0,0.9545454545454546,0.0,1.0,0.07142857142857142,1.0,0.0,0.5,A
464963,0.0,1.0,0.4393939393939394,1.0,0.375,0.07142857142857142,1.0,0.125,0.5,B
464972,1.0,1.0,0.7575757575757576,0.0,0.875,0.07142857142857142,0.5,1.0,0.5,A
464973,1.0,0.0,0.9696969696969697,0.2,0.875,0.07142857142857142,1.0,0.125,0.5,A
464981,1.0,1.0,0.42424242424242425,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
464987,1.0,1.0,0.3787878787878788,1.0,0.5,0.07142857142857142,0.5,0.5,0.8333333333333333,C
464990,1.0,1.0,0.7575757575757576,0.0,0.5,0.0,0.5,0.125,0.8333333333333333,B
464991,0.0,1.0,0.9696969696969697,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,A
464995,1.0,1.0,0.48484848484848486,0.0,0.5,0.14285714285714285,0.5,0.375,0.5,B
465001,1.0,1.0,0.9242424242424243,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,A
465005,1.0,1.0,0.3939393939393939,1.0,0.5,0.21428571428571427,0.5,0.25,0.8333333333333333,C
465012,1.0,1.0,0.5606060606060607,0.0,0.5,0.07142857142857142,0.5,0.375,0.8333333333333333,B
465014,1.0,1.0,0.8939393939393939,0.0,0.875,0.07142857142857142,1.0,0.0,0.8333333333333333,A
465022,0.0,1.0,0.7272727272727273,1.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
465023,1.0,1.0,0.2878787878787879,1.0,0.0,0.6428571428571428,0.0,0.125,0.16666666666666666,C
465026,0.0,0.0,0.09090909090909091,0.0,0.125,0.0,1.0,0.125,0.8333333333333333,D
465032,1.0,1.0,0.6666666666666667,1.0,0.5,0.07142857142857142,0.5,0.125,0.8333333333333333,C
465035,0.0,1.0,0.9090909090909092,1.0,0.875,0.9285714285714285,0.5,0.125,0.8333333333333333,A
465038,1.0,1.0,0.42424242424242425,0.0,0.5,0.0,0.5,0.375,0.8333333333333333,B
465039,0.0,1.0,0.9696969696969697,0.0,0.875,0.0,0.5,0.125,0.8333333333333333,A
465040,1.0,1.0,0.696969696969697,0.0,0.875,0.07142857142857142,0.0,0.125,0.8333333333333333,B
465045,1.0,1.0,0.30303030303030304,1.0,0.375,0.6428571428571428,0.0,0.125,0.8333333333333333,B
465056,1.0,1.0,0.9696969696969697,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,A
465069,1.0,1.0,0.6818181818181819,1.0,0.625,0.0,0.0,0.25,0.8333333333333333,B
465075,0.0,1.0,0.3484848484848485,1.0,0.0,0.3571428571428571,0.0,0.125,0.8333333333333333,C
465076,1.0,1.0,0.6666666666666667,1.0,0.0,0.0,0.5,0.5,0.8333333333333333,C
465079,1.0,1.0,0.8636363636363636,1.0,0.875,0.07142857142857142,1.0,0.0,0.8333333333333333,A
465082,1.0,1.0,0.6363636363636364,1.0,0.875,0.07142857142857142,1.0,0.0,0.3333333333333333,A
465087,1.0,0.0,0.15151515151515152,1.0,0.125,0.0,1.0,0.375,0.8333333333333333,D
465091,1.0,1.0,0.5757575757575758,1.0,0.375,0.1714285714285714,0.0,0.25,0.8333333333333333,B
465092,1.0,1.0,0.7424242424242424,1.0,0.5,0.07142857142857142,0.5,0.125,0.8333333333333333,C
465093,1.0,1.0,0.5303030303030303,1.0,0.125,0.0,1.0,0.0,0.8333333333333333,B
465095,1.0,1.0,0.3939393939393939,1.0,0.5,0.07142857142857142,0.5,0.375,0.8333333333333333,C
465099,1.0,1.0,0.2878787878787879,0.0,0.375,0.07142857142857142,0.0,0.125,0.8333333333333333,A
465100,1.0,1.0,0.6060606060606061,1.0,0.0,0.0,0.5,0.125,0.8333333333333333,C
465101,0.0,1.0,0.8787878787878788,1.0,0.875,0.07142857142857142,1.0,0.0,0.8333333333333333,B
465105,1.0,1.0,0.6363636363636364,0.0,0.5,0.5714285714285714,0.0,0.125,0.8333333333333333,B
465109,1.0,0.0,0.3939393939393939,0.0,0.875,0.014285714285714285,1.0,0.125,0.8333333333333333,D
465111,0.0,1.0,0.30303030303030304,1.0,0.0,0.5714285714285714,0.0,0.125,0.8333333333333333,C
465112,0.0,1.0,0.9545454545454546,0.0,0.875,0.0,0.5,0.125,0.8333333333333333,A
465113,1.0,1.0,0.6666666666666667,1.0,0.875,0.0,0.5,0.125,0.5,B
465119,0.0,1.0,0.36363636363636365,1.0,0.0,0.0,0.0,0.5,0.8333333333333333,C
465120,0.0,0.0,0.12121212121212122,1.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
465121,0.0,0.0,0.19696969696969696,1.0,0.0,0.5,1.0,0.0,0.3333333333333333,B
465122,0.0,1.0,0.3181818181818182,1.0,0.0,0.21428571428571427,0.0,0.125,0.8333333333333333,C
465124,0.0,1.0,0.12121212121212122,1.0,0.625,0.42857142857142855,0.0,0.125,0.8333333333333333,A
465128,0.0,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.25,0.8333333333333333,B
465134,0.0,1.0,0.5909090909090909,1.0,0.375,0.07142857142857142,0.0,0.5,0.8333333333333333,B
465136,1.0,1.0,0.4696969696969697,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
465144,1.0,0.0,0.09090909090909091,1.0,0.125,0.5714285714285714,1.0,0.0,0.8333333333333333,A
465147,1.0,0.0,0.21212121212121213,1.0,0.625,0.14285714285714285,1.0,0.25,0.8333333333333333,D
465148,1.0,0.0,0.18181818181818182,0.0,0.0,0.0,1.0,0.3,0.7333333333333334,D
465150,1.0,0.0,0.25757575757575757,1.0,0.375,0.07142857142857142,1.0,0.0,0.8333333333333333,A
465153,1.0,1.0,0.2727272727272727,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
465155,1.0,1.0,0.8787878787878788,1.0,0.875,0.0,1.0,0.0,0.8333333333333333,A
465160,1.0,1.0,0.5909090909090909,1.0,0.5,0.0,0.5,0.25,0.8333333333333333,C
465164,1.0,0.0,0.030303030303030304,0.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
465171,0.0,1.0,0.4090909090909091,1.0,0.0,0.5714285714285714,0.5,0.375,0.8333333333333333,C
465172,0.0,1.0,0.3484848484848485,1.0,0.0,0.5714285714285714,0.0,0.125,0.8333333333333333,C
465175,0.0,0.0,0.06060606060606061,0.0,0.75,0.0,1.0,0.375,0.8333333333333333,D
465176,0.0,1.0,0.6212121212121212,1.0,0.0,0.07142857142857142,0.0,0.375,0.8333333333333333,C
465181,0.0,0.0,0.09090909090909091,1.0,0.625,0.5714285714285714,1.0,0.0,0.5,D
465182,0.0,0.0,0.7575757575757576,1.0,0.875,0.07142857142857142,1.0,0.0,0.8333333333333333,A
465186,0.0,1.0,0.3484848484848485,0.0,0.0,0.2857142857142857,0.0,0.375,0.0,C
465187,0.0,1.0,0.2878787878787879,0.0,0.125,0.07142857142857142,0.0,0.375,0.5,A
465188,0.0,1.0,0.42424242424242425,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
465189,0.0,1.0,0.9090909090909092,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
465194,1.0,0.0,0.06060606060606061,0.0,0.625,0.6428571428571428,1.0,0.625,0.16666666666666666,D
465196,0.0,0.0,0.18181818181818182,1.0,0.0,0.14285714285714285,1.0,0.125,0.5,A
465197,0.0,1.0,0.5757575757575758,1.0,0.0,0.07142857142857142,0.5,0.375,0.8333333333333333,C
465201,1.0,1.0,0.33333333333333337,1.0,0.375,0.07142857142857142,0.0,0.375,0.3333333333333333,B
465202,1.0,0.0,0.09090909090909091,0.0,0.375,0.5,1.0,0.375,0.8333333333333333,D
465203,1.0,0.0,0.15151515151515152,1.0,0.625,0.21428571428571427,1.0,0.25,0.8333333333333333,D
465204,1.0,1.0,0.15151515151515152,1.0,0.625,0.07142857142857142,1.0,0.125,0.8333333333333333,D
465213,1.0,1.0,0.2878787878787879,1.0,0.375,0.14285714285714285,0.0,0.125,0.8333333333333333,B
465214,1.0,1.0,0.21212121212121213,0.0,0.25,1.0,1.0,0.0,0.8333333333333333,A
465216,1.0,1.0,0.2272727272727273,1.0,0.5,0.6428571428571428,0.5,0.375,0.8333333333333333,B
465226,1.0,1.0,0.2727272727272727,0.0,0.375,0.14285714285714285,1.0,0.25,0.8333333333333333,A
465228,1.0,1.0,0.5606060606060607,1.0,0.0,0.07142857142857142,0.5,0.125,0.8333333333333333,C
465231,1.0,1.0,0.6666666666666667,0.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
465236,1.0,1.0,0.36363636363636365,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
465237,1.0,1.0,0.7121212121212122,1.0,0.875,0.05714285714285714,0.5,0.125,0.8333333333333333,C
465242,1.0,0.0,0.015151515151515152,0.0,0.625,0.3571428571428571,1.0,0.375,0.3333333333333333,D
465249,0.0,0.0,0.07575757575757576,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
465254,1.0,0.0,0.06060606060606061,0.0,0.625,0.07142857142857142,1.0,0.375,1.0,D
465261,0.0,0.0,0.07575757575757576,1.0,0.625,0.07142857142857142,1.0,0.375,0.0,D
465264,1.0,1.0,0.8636363636363636,0.0,0.5,0.0,1.0,0.0,0.8333333333333333,A
465267,1.0,1.0,0.30303030303030304,0.0,0.25,1.0,0.0,0.5,0.5,B
465274,1.0,0.0,0.24242424242424243,1.0,0.0,0.0,1.0,0.0,0.5,B
465285,0.0,1.0,0.18181818181818182,0.0,0.25,0.5714285714285714,1.0,0.375,0.8333333333333333,D
465288,0.0,1.0,0.030303030303030304,0.0,0.25,0.07142857142857142,1.0,0.125,0.5,D
465289,1.0,1.0,0.18181818181818182,1.0,0.5,0.07142857142857142,0.5,0.125,0.8333333333333333,A
465290,1.0,1.0,0.4393939393939394,1.0,0.5,0.0,0.5,0.5,0.8333333333333333,C
465294,1.0,1.0,0.6666666666666667,0.0,0.875,0.0,1.0,0.125,0.8333333333333333,D
465295,0.0,1.0,0.3484848484848485,1.0,0.125,0.6428571428571428,0.0,0.0,0.8333333333333333,C
465296,0.0,1.0,0.9393939393939394,1.0,0.875,0.3571428571428571,0.5,0.25,0.8333333333333333,A
465303,0.0,1.0,0.6363636363636364,1.0,0.0,0.07142857142857142,0.0,0.25,0.16666666666666666,C
465306,1.0,1.0,0.7272727272727273,0.0,0.5,0.07142857142857142,0.0,0.375,0.16666666666666666,B
465310,0.0,0.0,0.030303030303030304,0.0,0.625,0.07142857142857142,1.0,0.625,0.5,D
465319,1.0,0.0,0.030303030303030304,0.0,0.625,0.0,1.0,0.5,0.8333333333333333,D
465326,1.0,1.0,0.9696969696969697,1.0,0.0,0.19999999999999998,1.0,0.0,0.8333333333333333,A
465333,0.0,1.0,0.25757575757575757,1.0,0.0,0.2857142857142857,1.0,0.125,1.0,B
465335,1.0,1.0,0.5606060606060607,0.0,0.375,0.07142857142857142,0.0,0.125,1.0,B
465340,0.0,0.0,0.15151515151515152,1.0,0.0,0.21428571428571427,1.0,0.375,0.16666666666666666,A
465342,1.0,1.0,0.9393939393939394,1.0,0.5,0.0,0.5,0.125,0.8333333333333333,B
465344,0.0,1.0,0.7424242424242424,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
465345,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,1.0,0.075,0.8333333333333333,B
465351,0.0,1.0,0.36363636363636365,1.0,0.0,0.6428571428571428,0.0,0.125,0.8333333333333333,C
465352,1.0,1.0,0.5606060606060607,1.0,0.375,0.07142857142857142,0.0,0.375,0.8333333333333333,B
465354,1.0,0.0,0.015151515151515152,0.0,0.125,0.0,1.0,0.5,0.16666666666666666,D
465357,0.0,1.0,0.3939393939393939,1.0,0.0,0.0,0.0,0.25,0.8333333333333333,C
465358,0.0,1.0,0.7575757575757576,1.0,0.0,0.0,0.5,0.125,0.8333333333333333,C
465359,0.0,1.0,0.33333333333333337,0.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
465364,0.0,0.0,0.25757575757575757,1.0,0.125,0.5,1.0,0.5,0.16666666666666666,A
465366,0.0,0.0,0.2727272727272727,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,B
465371,0.0,0.0,0.3181818181818182,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
465372,0.0,0.0,0.30303030303030304,1.0,0.375,0.0,1.0,0.0,0.8333333333333333,A
465383,0.0,1.0,0.16666666666666669,1.0,0.375,0.0,1.0,0.375,0.8333333333333333,B
465384,1.0,1.0,0.5151515151515151,1.0,0.0,0.0,0.5,0.125,0.8333333333333333,C
465391,0.0,1.0,0.6363636363636364,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
465393,1.0,1.0,0.2272727272727273,1.0,0.0,0.3571428571428571,0.0,0.125,0.8333333333333333,C
465395,0.0,1.0,0.25757575757575757,0.0,0.25,0.0,0.0,0.5,0.5,D
465399,1.0,0.0,0.24242424242424243,1.0,0.375,0.0,1.0,0.0,0.5,A
465405,0.0,0.0,0.10606060606060606,1.0,0.75,0.07142857142857142,0.5,0.375,0.16666666666666666,D
465408,1.0,0.0,0.09090909090909091,0.0,0.5,0.12857142857142856,1.0,0.375,0.8333333333333333,D
465410,1.0,0.0,0.16666666666666669,0.0,0.625,0.0,1.0,0.375,0.6666666666666666,D
465417,1.0,1.0,0.25757575757575757,1.0,0.375,0.2714285714285714,0.0,0.125,0.5,A
465419,1.0,0.0,0.16666666666666669,0.0,0.0,0.0,1.0,0.25,0.8333333333333333,D
